order_id,customer,city,amount,date
349,Mike,Tehran,534,2024-10-14
350,Ana,Paris,984,2024-09-01
351,Sara,Milan,931,2024-12-02
352,Jill,Milan,297,2024-11-30
353,John,Dubai,235,2024-08-25
354,Ana,Paris,136,2024-09-03
355,Ana,Rome,995,2024-09-06
356,Sepi,Paris,677,2024-01-16
357,Ana,Paris,111,2024-06-04
358,Jill,Dubai,608,2024-02-17
359,Jill,Rome,507,2024-09-14
360,Mike,Belgerade,153,2024-01-09
361,John,Dubai,293,2024-08-08
362,Jill,Tehran,948,2024-08-18
363,Mike,Tehran,68,2024-01-25
364,John,Dubai,853,2024-11-05
365,Sepi,Vancouver,985,2024-05-13
366,Ana,Paris,408,2024-10-11
367,Ana,Paris,74,2024-08-14
368,Jill,Paris,366,2024-01-30
369,Mike,Tehran,902,2024-04-21
370,Sam,Dubai,525,2024-05-25
371,Sara,Paris,1000,2024-07-01
372,Ana,Belgerade,59,2024-11-13
373,Ana,Belgerade,390,2024-09-15
374,Ana,Belgerade,574,2024-11-25
375,Jill,Dubai,144,2024-10-22
376,Sepi,Rome,132,2024-09-03
377,Sepi,Rome,529,2024-12-24
378,Mike,Milan,82,2024-07-20
379,Mike,Dubai,606,2024-07-27
380,Mike,Dubai,184,2024-08-05
381,Sepi,Dubai,757,2024-10-11
382,Ana,Vancouver,547,2024-02-10
383,Sepi,Rome,751,2024-07-19
384,Mike,Belgerade,442,2024-01-17
385,Mike,Tehran,325,2024-02-09
386,Sara,Tehran,336,2024-11-09
387,John,Dubai,715,2024-06-25
388,Ana,Vancouver,794,2024-09-30
389,Mike,Milan,772,2024-12-14
390,Ana,Vancouver,355,2024-02-26
391,Sam,Tehran,938,2024-10-13
392,Sara,Belgerade,649,2024-06-17
393,John,Tehran,532,2024-07-26
394,Sara,Milan,357,2024-03-27
395,John,Belgerade,917,2024-04-19
396,Jill,Milan,702,2024-02-05
397,Ana,Dubai,952,2024-10-31
398,Sara,Tehran,429,2024-06-07
399,Sam,Paris,247,2024-10-01
400,Sam,Belgerade,310,2024-09-23
401,Sepi,Milan,646,2024-12-10
402,Sara,Milan,764,2024-06-23
403,Sepi,Milan,780,2024-02-16
404,Sepi,Vancouver,112,2024-01-07
405,Sepi,Rome,534,2024-01-11
406,Sara,Rome,359,2024-01-14
407,Sepi,Paris,143,2024-07-10
408,Sam,Vancouver,432,2024-01-20
409,John,Dubai,517,2024-08-14
410,Jill,Milan,702,2024-07-28
411,Ana,Vancouver,526,2024-12-12
412,Sara,Paris,787,2024-04-20
413,Jill,Paris,614,2024-05-22
414,John,Belgerade,139,2024-10-27
415,Sepi,Belgerade,944,2024-11-22
416,Mike,Dubai,292,2024-08-17
417,Jill,Dubai,708,2024-05-19
418,Sepi,Milan,767,2024-03-13
419,Ana,Milan,702,2024-07-23
420,Sepi,Belgerade,950,2024-04-25
421,John,Tehran,646,2024-04-15
422,Ana,Paris,85,2024-09-03
423,Ana,Tehran,654,2024-02-27
424,Sepi,Rome,315,2024-11-19
425,Sepi,Belgerade,526,2024-06-27
426,John,Belgerade,655,2024-12-26
427,Jill,Tehran,200,2024-12-07
428,Sara,Rome,175,2024-03-05
429,Sam,Paris,560,2024-03-02
430,Sepi,Paris,71,2024-10-18
431,Sam,Tehran,398,2024-11-19
432,Jill,Paris,85,2024-07-24
433,Sepi,Belgerade,613,2024-09-03
434,Sam,Rome,817,2024-11-16
435,Mike,Rome,489,2024-01-21
436,Ana,Tehran,274,2024-08-22
437,Sam,Vancouver,978,2024-11-10
438,Mike,Paris,976,2024-11-28
439,Sepi,Dubai,474,2024-05-07
440,Mike,Tehran,620,2024-01-19
441,Sam,Rome,981,2024-04-08
442,Mike,Vancouver,111,2024-02-06
443,Sepi,Tehran,840,2024-11-20
444,Mike,Vancouver,286,2024-07-26
445,Mike,Dubai,121,2024-11-04
446,Ana,Belgerade,569,2024-09-03
447,Jill,Belgerade,494,2024-12-20
448,Sepi,Vancouver,962,2024-07-05
449,John,Rome,604,2024-10-23
450,Ana,Rome,396,2024-02-20
451,Jill,Milan,624,2024-09-19
452,Sam,Belgerade,683,2024-05-22
453,Sam,Paris,258,2024-04-15
454,Sara,Paris,799,2024-02-06
455,Sara,Belgerade,683,2024-05-14
456,Sepi,Rome,185,2024-09-11
457,John,Paris,897,2024-05-05
458,Ana,Rome,900,2024-12-06
459,Sam,Rome,58,2024-10-25
460,Ana,Tehran,266,2024-07-26
461,Mike,Vancouver,144,2024-03-30
462,Sara,Dubai,56,2024-07-09
463,Mike,Belgerade,226,2024-06-24
464,Jill,Tehran,969,2024-12-09
465,Sam,Milan,735,2024-05-27
466,Mike,Vancouver,261,2024-05-19
467,Sara,Rome,880,2024-09-30
468,Sepi,Vancouver,914,2024-05-16
469,Jill,Milan,581,2024-05-15
470,Mike,Rome,428,2024-04-30
471,Sepi,Vancouver,800,2024-10-29
472,John,Tehran,688,2024-02-28
473,Sam,Rome,450,2024-12-04
474,Ana,Belgerade,408,2024-08-01
475,Sam,Tehran,446,2024-02-25
476,Sara,Vancouver,325,2024-06-16
477,Ana,Belgerade,717,2024-11-13
478,Sam,Milan,930,2024-11-25
479,Ana,Tehran,104,2024-01-04
480,John,Paris,857,2024-04-08
481,Sara,Tehran,157,2024-06-28
482,Ana,Milan,787,2024-11-02
483,Sepi,Belgerade,574,2024-06-10
484,Sepi,Paris,691,2024-04-11
485,Sara,Rome,886,2024-07-29
486,Sara,Belgerade,854,2024-08-14
487,Sara,Milan,532,2024-04-27
488,Jill,Rome,286,2024-05-12
489,Ana,Milan,885,2024-09-24
490,Sara,Dubai,727,2024-02-09
491,Sara,Paris,746,2024-10-22
492,John,Belgerade,634,2024-08-23
493,Ana,Belgerade,875,2024-02-25
494,Sara,Rome,140,2024-12-20
495,Sam,Tehran,728,2024-10-07
496,Sara,Belgerade,534,2024-11-17
497,Ana,Milan,807,2024-09-14
498,John,Dubai,158,2024-11-29
499,Jill,Tehran,827,2024-04-10
500,Jill,Rome,885,2024-11-10
